c2bb3c,127.0.0.1,POST,http://localhost:8000/login,1646835104,,302
5cd766,127.0.0.1,GET,http://localhost:8000/login_success,1646835105,,302
c68b82,127.0.0.1,GET,http://localhost:8000/,1646835105,,200
c07174,127.0.0.1,GET,http://localhost:8000/client/profil,1646835139,,200
a3c1a7,127.0.0.1,GET,http://localhost:8000/client/profil,1646835156,,200
e19656,127.0.0.1,GET,http://localhost:8000/admin,1646835165,fd9d6e,403
fd9d6e,127.0.0.1,GET,http://localhost:8000/admin,1646835165,,403
6496dc,127.0.0.1,GET,http://localhost:8000/admin,1646835265,280445,403
280445,127.0.0.1,GET,http://localhost:8000/admin,1646835265,,403
7a22dc,127.0.0.1,GET,http://localhost:8000/logout,1646835272,,302
8924e2,127.0.0.1,GET,http://localhost:8000/,1646835272,,200
6b327f,127.0.0.1,GET,http://localhost:8000/registration,1646835301,,200
c3a89e,127.0.0.1,POST,http://localhost:8000/registration,1646835337,,302
5db2cd,127.0.0.1,GET,http://localhost:8000/login,1646835339,,200
c06845,127.0.0.1,GET,http://localhost:8000/activation/593d89f833d69259a235737fa9208cb9,1646835350,,302
188835,127.0.0.1,GET,http://localhost:8000/,1646835350,,200
64a7f8,127.0.0.1,GET,http://localhost:8000/login,1646835361,,200
d6a3c5,127.0.0.1,POST,http://localhost:8000/login,1646835372,,302
61970e,127.0.0.1,GET,http://localhost:8000/login_success,1646835372,,302
41485f,127.0.0.1,GET,http://localhost:8000/,1646835373,,200
79c896,127.0.0.1,GET,http://localhost:8000/logout,1646835403,,302
3f026e,127.0.0.1,GET,http://localhost:8000/,1646835403,,200
b4400b,127.0.0.1,GET,http://localhost:8000/login,1646835412,,200
d16be0,127.0.0.1,POST,http://localhost:8000/login,1646835425,,302
e759fe,127.0.0.1,GET,http://localhost:8000/login_success,1646835425,,302
052a27,127.0.0.1,GET,http://localhost:8000/admin/,1646835426,,200
41799d,127.0.0.1,GET,http://localhost:8000/admin/showUsers,1646835480,,200
b5c3ef,127.0.0.1,GET,http://localhost:8000/show_rec,1646835489,,200
