b5dfd2,127.0.0.1,GET,http://127.0.0.1:8000/login,1646296015,,200
461a8a,127.0.0.1,GET,http://127.0.0.1:8000/team,1646296028,,200
0f67c9,127.0.0.1,GET,http://127.0.0.1:8000/search?q=s,1646296032,,200
d87d79,127.0.0.1,GET,http://127.0.0.1:8000/show_chef/77,1646296036,,200
606c95,127.0.0.1,GET,http://127.0.0.1:8000/login,1646296041,,200
ffea3e,127.0.0.1,POST,http://127.0.0.1:8000/login,1646296049,,302
6a8884,127.0.0.1,GET,http://127.0.0.1:8000/login,1646296050,,200
9aaadc,127.0.0.1,POST,http://127.0.0.1:8000/login,1646296057,,302
427be2,127.0.0.1,GET,http://127.0.0.1:8000/login,1646296057,,200
d9a00c,127.0.0.1,POST,http://127.0.0.1:8000/login,1646296071,,302
9508fd,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1646296071,,302
fb55be,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646296072,,200
316e47,127.0.0.1,GET,http://127.0.0.1:8000/admin/showUsers,1646296076,,200
df9ec6,127.0.0.1,GET,http://127.0.0.1:8000/uploads/b4750f3be8eca5f70b3687ec10a62df4.jpeg,1646296077,cbe491,404
cbe491,127.0.0.1,GET,http://127.0.0.1:8000/uploads/b4750f3be8eca5f70b3687ec10a62df4.jpeg,1646296077,,404
69dac1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646296077,6b4ee3,404
6b4ee3,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646296078,,404
989d4a,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1646296078,989e30,404
989e30,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1646296078,,404
685101,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=f,1646296084,,200
8d1e93,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=s,1646296085,,200
8ef86b,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=sy,1646296086,,200
ed7929,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=s,1646296093,,200
528bf5,127.0.0.1,GET,http://127.0.0.1:8000/uploads/b4750f3be8eca5f70b3687ec10a62df4.jpeg,1646296093,7a7130,404
7a7130,127.0.0.1,GET,http://127.0.0.1:8000/uploads/b4750f3be8eca5f70b3687ec10a62df4.jpeg,1646296093,,404
862df7,127.0.0.1,GET,http://127.0.0.1:8000/,1646297163,,200
91cba7,127.0.0.1,GET,http://127.0.0.1:8000/,1646678989,,200
eb7c3c,127.0.0.1,GET,http://127.0.0.1:8000/client/profil,1646679131,,200
05d7ea,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646679136,,301
b74c78,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679136,,200
5161d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679422,,200
dd77c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679476,,200
daf0b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679537,,200
341845,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679552,,200
bf72f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679603,6b55fc,500
6b55fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679603,,500
03c84f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679615,,200
1fae4b,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679671,,200
5f1f07,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679717,,200
d8add5,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679759,1227f1,500
1227f1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679759,,500
5e7bf4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679809,,200
a733e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646679895,,200
b6f93e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646679928,,302
a1e34f,127.0.0.1,GET,http://127.0.0.1:8000/,1646679929,,200
34a931,127.0.0.1,GET,http://127.0.0.1:8000/,1646679933,,200
0a794d,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646679940,,200
365979,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646679942,,200
da824c,127.0.0.1,GET,http://127.0.0.1:8000/,1646680048,,200
6f3081,127.0.0.1,GET,http://127.0.0.1:8000/login,1646680078,,200
3222fd,127.0.0.1,GET,http://127.0.0.1:8000/registration,1646680175,,200
36e1ee,127.0.0.1,GET,http://127.0.0.1:8000/,1646680509,,200
583118,127.0.0.1,GET,http://127.0.0.1:8000/,1646680675,,200
78c899,127.0.0.1,GET,http://127.0.0.1:8000/,1646680825,,200
b8a78a,127.0.0.1,GET,http://127.0.0.1:8000/,1646681064,,200
991edc,127.0.0.1,GET,http://127.0.0.1:8000/,1646681121,,200
54c47a,127.0.0.1,GET,http://127.0.0.1:8000/login,1646681129,,200
4da039,127.0.0.1,GET,http://127.0.0.1:8000/registration,1646681132,,200
e4d474,127.0.0.1,GET,http://127.0.0.1:8000/,1646681135,,200
321dcc,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646682199,,200
b8a275,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646682201,,200
70a390,127.0.0.1,POST,http://127.0.0.1:8000/addReview,1646682208,,302
8efa43,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646682208,,200
e3a331,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646682209,,200
4b47f2,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646682645,,200
6c6d19,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646682648,,200
3142e8,127.0.0.1,POST,http://127.0.0.1:8000/addReview,1646682660,,302
fba65c,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646682660,,200
840096,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646682660,,200
